bin,prop_detect,n,ci_low,ci_high
0.0,0.27472527472527475,91,0.18301120717499042,0.3664393422755591
1.0,,0,,
2.0,,0,,
4.0,0.0,91,0.0,0.0
12.0,0.0,91,0.0,0.0
24.0,0.01098901098901099,91,0.0,0.032408802414807474
