Excluded_Study,Tag,ξ_acute_mean,ξ_acute_sd,ξ_acute_hdi_low,ξ_acute_hdi_high,ξ_chronic_mean,ξ_chronic_sd,ξ_chronic_hdi_low,ξ_chronic_hdi_high,β_ξ_mean,β_ξ_sd,β_ξ_hdi_low,β_ξ_hdi_high
Full Model,with_valcour,0.6057,0.0911,0.4490,0.8044,0.8087,0.1206,0.5993,1.0705,-2.0070,0.5913,-3.1666,-0.8583
Mohamed 2010,loso_no_mohamed,0.6084,0.0915,0.4483,0.8076,0.8082,0.1207,0.5978,1.0700,-1.9975,0.5995,-3.1805,-0.8141
Young 2014,loso_no_young,0.6064,0.0913,0.4498,0.8033,0.8098,0.1215,0.5921,1.0688,-2.0022,0.6023,-3.1776,-0.8158
Sailasuta 2016,loso_no_sailasuta2016,0.6070,0.0913,0.4501,0.7982,0.8074,0.1212,0.5978,1.0725,-2.0052,0.6022,-3.1711,-0.8159
Sailasuta 2012,loso_no_sailasuta2012,0.6075,0.0916,0.4469,0.8010,0.8080,0.1191,0.5945,1.0621,-2.0042,0.5969,-3.1875,-0.8660
